"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Uganda","UGA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","4200000","-1200000","-11900000","5200000","1700000","2100000","2049999.9","800000","1970000","2000000","4000000","0","2020000","0","0","-4000000","0","0","4700000","-1760000","-5910000","1000000","3000000","54600000","88200000","121200000","121000000","175000000","210000000","140200000","160700000","151496150.651927","184648059.1975","202192593.6185","295416479.800692","379808340.667061","644262499.946512","792305780.891244","728860900.652408","841570802.74764","543872727.272728","894293858","1205388487.79374","1096000000","1058564540.34685","737652140.151428","625704361.867068","802704141.008568","1055353352.63033","1273609176.97896","873769790.364238","1100458610.84604","1526189106.5",
"Ukraine","UKR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","200000000","200000000","159000000","267000000","521000000","623000000","743000000","496000000","595000000","792000000","693000000","1424000000","1715000000","7808000000","5604000000","10193000000","10700000000","4769000000","6451000000","7207000000","8175000000","4509000000","847000000","-198000000","4128000000","3680000000","4975000000","5796000000","304000000","7954000000","366000000",
"Upper middle income","UMC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","2209596759.95986","2222314456.65561","1812370901.8811","2881225450.1134","3940025306.46234","3899978397.19433","4342180377.77566","2983145662.8033","3676276122.12562","4463758933.15207","5765519082.92001","8832242797.2627","8062721308.70958","7454617196.03883","7376989046.29245","8362627293.89572","7270833600.72733","8118507169.60263","14110909703.425","14473263938.1544","17083038709.0782","22865639061.7208","35382620505.733","50942514680.8492","68094854425.234","77811912782.3605","97276626206.6487","124198206000.968","122573002602.541","133308564263.128","120861218214.953","131725531638.816","119548134085.202","125163900208.003","174469831720.328","238270408381.221","297242101176.575","425438108128.568","473948328179.33","313547992681.487","517788153304.817","606549226302.298","558567452072.319","630461773346.87","520969428971.807","470308997392.698","422146085198.31","410976230624.582","473117415832.714","428513263220.427","402933765651.452","631015782535.223","414323569242.135",
"Uruguay","URY","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","2129999.9","-830000","-1139999.9","1389999.9","-80000","22640000","3149999.9","66000000","128800000","215500000","289500000","48600000","-13699999.9","5599999.9","3399999.9","-7900000","37000000","50100000","46800000","37700000","41539999.9","32340000","11300000","101500000","154500000","156600000","136800000","113200000","164100000","235300000","262825000","310402928.186631","179852187.798716","402717369.251734","352712784.345572","826626704.297553","1508350268.54176","1358736505.93224","2141969341.14865","1602591812.77207","2191067966.51532","2690094196.66277","6394069821.71275","986930050.603523","4085227626.74537","2673041339.41286","-515650078.425119","2686509353.42749","1726550037.27185","1469761178.68104","525593986.171128","3648821211.30009","9403623362.6944",
"United States","USA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","1220000000","770000000","1270000000","1930000000","3540000000","2310000000","2910000000","2920000000","5500000000","8050000000","16740000000","25680000000","21230000000","11500000000","25230000000","9630000000","30946000000","63235000000","56910000000","75780000000","71230000000","34550000000","30310000000","50230000000","55940000000","69080000000","97660000000","122150000000","211150000000","312449000000","349125000000","172496000000","111055000000","117106000000","213641000000","142344000000","298463000000","346613000000","341092000000","161083000000","264039000000","263497000000","250345000000","288131000000","251856000000","511434000000","474388000000","380823000000","214715000000","315984000000","138363000000","493085000000","388078000000",
"Uzbekistan","UZB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9000000","48000000","73000000","-24000000","90000000","166800000","139599999.9","121200000","74700000","82799999.9","65299999.9","82599999.9","176599999.9","213491019.6","207156423.36","667503821.44","547961216.4","613093923","1662748216.26525","1615052149.82","744244552.244516","691576225.994763","808675996.570486","1041199291.09393","1662886452.22485","1798299474.68216","624686535.504396","2316482962.28621","1728247827.582","2274808219.23395","2498441261.71578",
"St. Vincent and the Grenadines","VCT","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","-500000","600000","1100000","500000","1500000","2100000","1400000","1800000","7370370.37037037","4962962.96296296","9111111.11111111","10592592.5925926","7666666.66666667","8896296.2962963","13900000","31400000","46914814.8148148","30640740.7407407","42644444.4444444","92470370.3703704","88951851.8518519","56796296.2962963","37744444.4444444","21040370.3703704","34048225.9259259","55164448.1481481","65686166.6666667","40087314.8148148","109112344.444444","119406900","159243360","110221666.296296","97218108.8888889","85623860.3703704","115402246.296296","126735012.962963","124422677.780363","123879207.964815","70524768.2973118","165393134.603197","40008167.534307","68838376.1962963","65244280.380627","160335377.758717","86366262.5926",
"Venezuela, RB","VEN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","-23000000","211000000","-376000000","-84000000","-430000000","418000000","-889000000","-3000000","67000000","88000000","55000000","184000000","257000000","86000000","18000000","68000000","16000000","21000000","89000000","213000000","451000000","1916000000","629000000","372000000","801000000","996000000","2183000000","6202000000","5024000000","2932000000","4703000000","3704000000","761000000","1573000000","1489000000","2450000000","198000000","4358000000","2083000000","-1137000000","1583000000","5855000000","4986000000","2145000000","1135000000","2956000000","1587000000","-68000000","886000000","-1278000000","-456000000","-996000000","941333333.3",
"British Virgin Islands","VGB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","-7730000","","800000","590000","130000","860000","-1139999.9","","2529999.9","17539999.9","1240000","16430000","-3580000","-270000","1480000","70959999.9","18350000","4860000","-131220000","675980000","677509999.9","-576710000","1109550000","3636650000","8777518710.3","7915398865.6","8073327000","3791260000","5451881999.9","9660120999.9","28309655999.9","-7142639000","12029088000","37163178999.9","52554447999.9","42212877999.9","42386824908.6","50788161136.7","61121510449.6","104804764398.1","40462007210.4","66712741570.6","49022945936.8","39609971334.7","34389709123.2","39103361610.6","39619635210","39361498410.3","38118551088.5",
"Virgin Islands (U.S.)","VIR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","70000","1820000","-890000","1030000","1250000","4089999.9","-340000","-10000","463333.3","-60000","1666666.6","17910000","13050000","131111.1","690000","-80000","40000","10363703.7","7679999.9","4070000","180000000","375190278","473945856","926303714.9","1944515936","1780400000","2395000000","2220000000","1671000000","1412000000","1298000000","1300000000","1400000000","1450000000","1610000000","1954000000","2400000000","6700000000","9579000000","7600000000","8000000000","7430000000","8368000000","8900000000","9200000000","11800000000","12600000000","14100000000","15500000000","16120000000","15800000000","15660000000","17900000000",
"Vanuatu","VUT","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","10000","40000","2799999.9","1790000","3250000","10100000","2350000","4919999.9","4889999.9","4635500","7121000","6932931.42430729","5867099.90253371","7437905.97206159","4625776.26727185","2017424.64118443","12893061.8352693","10813576.8563531","9168584.20456194","13111196.8709722","25474518.484233","26452893.6172552","25967921.3059154","29786175.5550177","31044914.6654407","32732115.6063049","30233300.3604651","20383379.4203026","13403366.6167586","20256089.6407318","18004322.0771219","14162544.8083713","18010732.3935714","19840843.5043493","13251642.4085469","43447011.6286544","34155234.6761075","37694497.4912752","32140846.4295061","63109398.8219535","61117730.8986634","60388540.2101009","59379212.8028741","13266163.5152466","31021245.7737035","49027744.9320222","39694418.3554052","37583468.4179765","37113030.3477385","24438741.0351072","41322241.495284","-4068229.1",
"World","WLD","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","12357585832.7417","14020855075.9801","14768702552.9296","20097490761.3848","24129828712.2757","25843473882.7584","20577011011.3995","27094427076.5445","33742874310.5538","41951228839.7561","53413886835.9719","69598655387.6682","64847077910.4561","53073373424.5641","59791128735.9937","44960850724.5309","81768788974.0896","139519097546.103","165895489459.047","200156890860.696","239415229504.529","174938104195.706","186259575567.724","233727690595.031","278764576770.403","361954964385.313","417895948193.901","534152124651.533","795657692502.397","1203494860127.16","1569111459181.94","895499751035.031","751689098512.2","737199883982.207","1010649026108.83","1562647215029.52","2204005497941.14","3133732402269.99","2475350176727.29","1447281812911.81","1927980319155.57","2373300602400.54","2060278171840.11","2176080678324.34","1937124209752.72","2762541248061.34","2725895745195.11","2194701471819.02","885602489166.12","1850197535705.02","1195478114552.5","2198457734813.13","1740220699784.53",
"Samoa","WSM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","20000","10000","15000","15000","160000","20000","65000","300000","310000","60000","223333.3","197777.7","160370.3","-100000","10000","430000","-200000","550000","120000","156666.6","6599999.9","3189999.9","5000000","5000000","3000000","3439999.9","1159999.9","19989999.9","3000000","-718517.1664","-1206806.2842","1414589.7977","1599402.8896","2724300.7292","2480936.28437362","3763664.37138603","21927671.8857047","6821727.4387444","45899093.7937884","9868116.50800966","336435.068839133","15191487.5741784","20871549.7245612","13791695.1653077","22849692.3024683","26867532.3239141","2520673.51135781","9215371.78697386","16713450.8645979","-2178815.55211666","4426082.01552919","8948924.65459641","4800455.46477421",
"Kosovo","XKX","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53385314.2551194","133876754.52793","370137201.266919","604021946.438668","538963527.38927","403147913.087695","490048756.138962","535326481.785875","293089797.087295","371492237.256819","199888379.069601","343350610.602172","243787145.16453","286835212.112418","318542991.552637","285081551.307002","394625250.470225","500927943.330254","811468364.685775",
